ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,(Wide),ReportID:,2200,DataYear:,2012,Prepared,8/6/2013
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,of,,Secondary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,,State
,,,,,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,State,Road,Total
,,,,,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Southwestern Region,005,Amherst County,,,,,              ,200,041,0.52%,0.09%,,,,733,850,1.07%,0.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933,890,0.42%,,
1,Southwestern Region,006,Appomattox County,,,,,              ,132,730,0.35%,0.06%,,,,324,768,0.47%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,499,0.21%,,
1,Southwestern Region,009,Bedford County,,,,,              ,611,056,1.59%,0.28%,,,,1,075,559,1.56%,0.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,686,614,0.76%,,
1,Southwestern Region,010,Bland County,,,,,              ,66,272,0.17%,0.03%,,,,66,040,0.10%,0.03%,,,,583,027,0.88%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715,339,0.32%,,
1,Southwestern Region,011,Botetourt County,,,,,              ,238,868,0.62%,0.11%,,,,634,667,0.92%,0.29%,,,,1,001,912,1.52%,0.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,875,447,0.85%,,
1,Southwestern Region,013,Buchanan County,,,,,              ,276,645,0.72%,0.13%,,,,342,840,0.50%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,485,0.28%,,
1,Southwestern Region,014,Buckingham County,,,,,              ,143,175,0.37%,0.06%,,,,278,857,0.41%,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,033,0.19%,,
1,Southwestern Region,015,Campbell County,,,,,              ,489,238,1.27%,0.22%,,,,1,323,914,1.93%,0.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,813,152,0.82%,,
1,Southwestern Region,017,Carroll County,,,,,              ,258,849,0.67%,0.12%,,,,365,205,0.53%,0.17%,,,,864,594,1.31%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,488,647,0.67%,,
1,Southwestern Region,019,Charlotte County,,,,,              ,108,489,0.28%,0.05%,,,,274,293,0.40%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,783,0.17%,,
1,Southwestern Region,022,Craig County,,,,,              ,36,300,0.09%,0.02%,,,,64,208,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,508,0.05%,,
1,Southwestern Region,024,Cumberland County,,,,,              ,77,856,0.20%,0.04%,,,,140,567,0.20%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,423,0.10%,,
1,Southwestern Region,025,Dickenson County,,,,,              ,133,221,0.35%,0.06%,,,,182,163,0.26%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,384,0.14%,,
1,Southwestern Region,031,Floyd County,,,,,              ,138,891,0.36%,0.06%,,,,175,657,0.26%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,548,0.14%,,
1,Southwestern Region,033,Franklin County,,,,,              ,572,520,1.49%,0.26%,,,,803,957,1.17%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,376,477,0.62%,,
1,Southwestern Region,035,Giles County,,,,,              ,68,454,0.18%,0.03%,,,,450,482,0.66%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,936,0.23%,,
1,Southwestern Region,038,Grayson County,,,,,              ,103,701,0.27%,0.05%,,,,189,803,0.28%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,505,0.13%,,
1,Southwestern Region,041,Halifax County,,,,,              ,270,665,0.70%,0.12%,,,,595,694,0.87%,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866,359,0.39%,,
1,Southwestern Region,044,Henry County,,,,,              ,440,847,1.15%,0.20%,,,,1,006,999,1.46%,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,447,846,0.66%,,
1,Southwestern Region,052,Lee County,,,,,              ,136,854,0.36%,0.06%,,,,428,017,0.62%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,872,0.26%,,
1,Southwestern Region,060,Montgomery County,,,,,              ,294,182,0.77%,0.13%,,,,826,605,1.20%,0.37%,,,,1,124,059,1.70%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,244,845,1.02%,,
1,Southwestern Region,062,Nelson County,,,,,              ,93,972,0.24%,0.04%,,,,489,573,0.71%,0.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,545,0.26%,,
1,Southwestern Region,070,Patrick County,,,,,              ,165,122,0.43%,0.07%,,,,244,377,0.36%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,500,0.19%,,
1,Southwestern Region,071,Pittsylvania County,,,,,              ,656,116,1.71%,0.30%,,,,1,217,170,1.77%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,873,286,0.85%,,
1,Southwestern Region,073,Prince Edward County,,,,,              ,125,268,0.33%,0.06%,,,,433,766,0.63%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,034,0.25%,,
1,Southwestern Region,077,Pulaski County,,,,,              ,211,543,0.55%,0.10%,,,,329,413,0.48%,0.15%,,,,670,998,1.02%,0.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,211,954,0.55%,,
1,Southwestern Region,080,Roanoke County,,,,,              ,438,317,1.14%,0.20%,,,,1,107,020,1.61%,0.50%,,,,1,344,183,2.03%,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,889,520,1.31%,,
1,Southwestern Region,083,Russell County,,,,,              ,174,856,0.46%,0.08%,,,,607,912,0.88%,0.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,768,0.35%,,
1,Southwestern Region,084,Scott County,,,,,              ,193,567,0.50%,0.09%,,,,536,910,0.78%,0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,477,0.33%,,
1,Southwestern Region,086,Smyth County,,,,,              ,213,536,0.56%,0.10%,,,,183,195,0.27%,0.08%,,,,610,428,0.92%,0.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,007,159,0.46%,,
1,Southwestern Region,092,Tazewell County,,,,,              ,199,312,0.52%,0.09%,,,,709,991,1.03%,0.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909,303,0.41%,,
1,Southwestern Region,095,Washington County,,,,,              ,399,261,1.04%,0.18%,,,,466,650,0.68%,0.21%,,,,1,316,143,1.99%,0.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,182,054,0.99%,,
1,Southwestern Region,097,Wise County,,,,,              ,279,761,0.73%,0.13%,,,,832,354,1.21%,0.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112,115,0.50%,,
1,Southwestern Region,098,Wythe County,,,,,              ,167,685,0.44%,0.08%,,,,283,565,0.41%,0.13%,,,,1,441,928,2.18%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,893,177,0.86%,,
1,Southwestern Region,140,Town of Abingdon,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,44,092,0.23%,0.02%,,,,121,053,0.59%,0.05%,,,,,,,,,,,,,,,,165,144,0.07%,,
1,Southwestern Region,162,Town of Altavista,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,22,042,0.12%,0.01%,,,,,,,,,,,,,,,,,,,,,,22,042,0.01%,,
1,Southwestern Region,141,City of Bedford,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,21,071,0.11%,0.01%,,,,66,701,0.32%,0.03%,,,,,,,,,,,,,,,,87,772,0.04%,,
1,Southwestern Region,101,Town of Big Stone Gap,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,29,512,0.16%,0.01%,,,,25,879,0.13%,0.01%,,,,,,,,,,,,,,,,55,391,0.03%,,
1,Southwestern Region,150,Town of Blacksburg,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,161,893,0.86%,0.07%,,,,119,814,0.58%,0.05%,,,,,,,,,,,,,,,,281,706,0.13%,,
1,Southwestern Region,143,Town of Bluefield,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,31,880,0.17%,0.01%,,,,38,107,0.19%,0.02%,,,,,,,,,,,,,,,,69,987,0.03%,,
1,Southwestern Region,102,City of Bristol,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,130,086,0.69%,0.06%,,,,127,137,0.62%,0.06%,,,,,,,,,,,,,,,,257,223,0.12%,,
1,Southwestern Region,154,Town of Christiansburg,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,113,423,0.60%,0.05%,,,,153,106,0.74%,0.07%,,,,,,,,,,,,,,,,266,528,0.12%,,
1,Southwestern Region,108,City of Danville,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,253,569,1.34%,0.11%,,,,537,833,2.61%,0.24%,,,,,,,,,,,,,,,,791,402,0.36%,,
1,Southwestern Region,144,Town of Farmville,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,33,125,0.18%,0.01%,,,,92,004,0.45%,0.04%,,,,,,,,,,,,,,,,125,128,0.06%,,
1,Southwestern Region,113,City of Galax,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,62,086,0.33%,0.03%,,,,86,998,0.42%,0.04%,,,,,,,,,,,,,,,,149,084,0.07%,,
1,Southwestern Region,252,Town of Lebanon,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,26,673,0.14%,0.01%,,,,39,454,0.19%,0.02%,,,,,,,,,,,,,,,,66,127,0.03%,,
1,Southwestern Region,118,City of Lynchburg,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,504,944,2.67%,0.23%,,,,882,657,4.29%,0.40%,,,,,,,,,,,,,,,,1,387,601,0.63%,,
1,Southwestern Region,119,Town of Marion,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,28,027,0.15%,0.01%,,,,51,572,0.25%,0.02%,,,,,,,,,,,,,,,,79,599,0.04%,,
1,Southwestern Region,120,City of Martinsville,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,132,147,0.70%,0.06%,,,,111,459,0.54%,0.05%,,,,,,,,,,,,,,,,243,606,0.11%,,
1,Southwestern Region,266,Town of Narrows,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,880,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,880,0.00%,,
1,Southwestern Region,146,City of Norton,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,30,514,0.16%,0.01%,,,,28,724,0.14%,0.01%,,,,,,,,,,,,,,,,59,239,0.03%,,
1,Southwestern Region,279,Town of Pearisburg,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,14,150,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,14,150,0.01%,,
1,Southwestern Region,125,Town of Pulaski,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,89,602,0.47%,0.04%,,,,57,265,0.28%,0.03%,,,,,,,,,,,,,,,,146,867,0.07%,,
1,Southwestern Region,126,City of Radford,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,118,660,0.63%,0.05%,,,,80,808,0.39%,0.04%,,,,,,,,,,,,,,,,199,467,0.09%,,
1,Southwestern Region,148,Town of Richlands,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,40,485,0.21%,0.02%,,,,23,876,0.12%,0.01%,,,,,,,,,,,,,,,,64,361,0.03%,,
1,Southwestern Region,128,City of Roanoke,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,766,466,4.06%,0.35%,,,,675,806,3.28%,0.31%,,,,,,,,,,,,,,,,1,442,272,0.65%,,
1,Southwestern Region,157,Town of Rocky Mount,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,36,807,0.19%,0.02%,,,,65,923,0.32%,0.03%,,,,,,,,,,,,,,,,102,730,0.05%,,
1,Southwestern Region,129,City of Salem,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,154,352,0.82%,0.07%,,,,268,681,1.31%,0.12%,,,,,,,,,,,,,,,,423,034,0.19%,,
1,Southwestern Region,295,Town of Saltville,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,24,208,0.13%,0.01%,,,,,,,,,,,,,,,,,,,,,,24,208,0.01%,,
1,Southwestern Region,130,Town of South Boston,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,40,411,0.21%,0.02%,,,,99,470,0.48%,0.05%,,,,,,,,,,,,,,,,139,881,0.06%,,
1,Southwestern Region,158,Town of Tazewell,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,8,989,0.05%,0.00%,,,,49,116,0.24%,0.02%,,,,,,,,,,,,,,,,58,105,0.03%,,
1,Southwestern Region,149,Town of Vinton,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,79,351,0.42%,0.04%,,,,47,421,0.23%,0.02%,,,,,,,,,,,,,,,,126,773,0.06%,,
1,Southwestern Region,329,Town of Wise,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,29,154,0.15%,0.01%,,,,22,161,0.11%,0.01%,,,,,,,,,,,,,,,,51,315,0.02%,,
1,Southwestern Region,139,Town of Wytheville,,,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,70,318,0.37%,0.03%,,,,59,035,0.29%,0.03%,,,,,,,,,,,,,,,,129,353,0.06%,,
1,Southwestern Region,,Southwestern Region Total:,,,,,,8,117,170,21.14%,3.67%,,,,17,726,042,25.78%,8.02%,,,,8,957,272,13.56%,4.05%,,,,,,,,,,3,100,915,16.42%,1.40%,,,,3,932,059,19.11%,1.78%,,,,,,,,,,,,,,,,41,833,458,18.94%,,
2,Central Region,004,Amelia County,,,,,              ,172,154,0.45%,0.08%,,,,320,095,0.47%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,249,0.22%,,
2,Central Region,012,Brunswick County,,,,,              ,202,558,0.53%,0.09%,,,,317,840,0.46%,0.14%,,,,418,249,0.63%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938,647,0.42%,,
2,Central Region,016,Caroline County,,,,,              ,238,630,0.62%,0.11%,,,,557,781,0.81%,0.25%,,,,1,404,238,2.13%,0.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,200,648,1.00%,,
2,Central Region,018,Charles City County,,,,,              ,74,429,0.19%,0.03%,,,,99,059,0.14%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,488,0.08%,,
2,Central Region,020,Chesterfield County,,,,,              ,2,604,594,6.78%,1.18%,,,,4,519,007,6.57%,2.05%,,,,1,999,704,3.03%,0.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,123,304,4.13%,,
2,Central Region,026,Dinwiddie County,,,,,              ,263,224,0.69%,0.12%,,,,383,848,0.56%,0.17%,,,,953,648,1.44%,0.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,600,720,0.72%,,
2,Central Region,028,Essex County,,,,,              ,105,502,0.27%,0.05%,,,,306,601,0.45%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,102,0.19%,,
2,Central Region,036,Gloucester County,,,,,              ,252,165,0.66%,0.11%,,,,751,632,1.09%,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,003,797,0.45%,,
2,Central Region,037,Goochland County,,,,,              ,251,970,0.66%,0.11%,,,,580,791,0.84%,0.26%,,,,954,064,1.44%,0.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,786,826,0.81%,,
2,Central Region,042,Hanover County,,,,,              ,1,024,512,2.67%,0.46%,,,,805,873,1.17%,0.36%,,,,2,451,696,3.71%,1.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,282,081,1.94%,,
2,Central Region,043,Henrico County,,,,,              ,,,,,,,1,877,717,2.73%,0.85%,,,,4,771,450,7.22%,2.16%,,,,3,113,255,72.32%,1.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,762,422,4.42%,,
2,Central Region,049,King & Queen County,,,,,              ,67,045,0.17%,0.03%,,,,207,306,0.30%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,351,0.12%,,
2,Central Region,048,King George County,,,,,              ,81,317,0.21%,0.04%,,,,717,720,1.04%,0.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799,037,0.36%,,
2,Central Region,050,King William County,,,,,              ,113,471,0.30%,0.05%,,,,277,810,0.40%,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,281,0.18%,,
2,Central Region,051,Lancaster County,,,,,              ,96,273,0.25%,0.04%,,,,222,185,0.32%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,458,0.14%,,
2,Central Region,055,Lunenburg County,,,,,              ,108,490,0.28%,0.05%,,,,140,298,0.20%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,788,0.11%,,
2,Central Region,057,Mathews County,,,,,              ,44,602,0.12%,0.02%,,,,138,484,0.20%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,086,0.08%,,
2,Central Region,058,Mecklenburg County,,,,,              ,213,888,0.56%,0.10%,,,,513,689,0.75%,0.23%,,,,432,054,0.65%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,159,631,0.52%,,
2,Central Region,059,Middlesex County,,,,,              ,71,655,0.19%,0.03%,,,,264,825,0.39%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,480,0.15%,,
2,Central Region,063,New Kent County,,,,,              ,108,810,0.28%,0.05%,,,,334,483,0.49%,0.15%,,,,1,200,608,1.82%,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,643,901,0.74%,,
2,Central Region,066,Northumberland County,,,,,              ,110,792,0.29%,0.05%,,,,204,263,0.30%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,056,0.14%,,
2,Central Region,067,Nottoway County,,,,,              ,101,354,0.26%,0.05%,,,,351,422,0.51%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,776,0.20%,,
2,Central Region,072,Powhatan County,,,,,              ,293,648,0.76%,0.13%,,,,540,471,0.79%,0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834,119,0.38%,,
2,Central Region,074,Prince George County,,,,,              ,237,438,0.62%,0.11%,,,,508,554,0.74%,0.23%,,,,940,184,1.42%,0.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,686,177,0.76%,,
2,Central Region,079,Richmond County,,,,,              ,69,600,0.18%,0.03%,,,,243,994,0.35%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,594,0.14%,,
2,Central Region,088,Spotsylvania County,,,,,              ,1,025,956,2.67%,0.46%,,,,1,143,827,1.66%,0.52%,,,,1,665,811,2.52%,0.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,835,593,1.74%,,
2,Central Region,089,Stafford County,,,,,              ,1,108,228,2.89%,0.50%,,,,879,529,1.28%,0.40%,,,,2,160,748,3.27%,0.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,148,504,1.88%,,
2,Central Region,096,Westmoreland County,,,,,              ,140,850,0.37%,0.06%,,,,258,853,0.38%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,703,0.18%,,
